Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"DVA","DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","88,104.33","0.03","88,104.33","835.00","835.00","23918KAS7","US23918KAS78","-","105.51","United States","-","USD","6.48","3.92","1.00","Jun 01, 2030","4.63","7.64","-","3.75","4.00","3.75","USD","Jun 09, 2020","Jun 09, 2020"
"QVCN","QVC INC","Consumer Discretionary","Equity","88,047.10","0.03","88,047.10","3,461.00","3,461.00","747262400","US7472624003","BKVHZH1","25.44","United States","-","USD","2.13","6.15","1.00","Nov 26, 2068","6.25","15.36","-","5.82","3.46","5.82","USD","Nov 26, 2019","Nov 26, 2019"
"FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financials","Equity","87,739.80","0.03","87,739.80","3,037.00","3,037.00","316773605","US3167736053","BH58353","28.89","United States","XNAS","USD","2.04","3.61","1.00","Dec 31, 2049","6.63","2.55","-","1.84","2.73","1.84","USD","Dec 09, 2013","Dec 09, 2013"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","87,671.06","0.03","87,671.06","3,375.00","3,375.00","7591EP308","US7591EP3084","B8W4W09","25.98","United States","XNYS","USD","0.11","6.15","1.00","Dec 31, 2049","6.38","16.25","-","-5.00","0.09","-5.00","USD","Nov 01, 2012","Nov 01, 2012"
"HBGCN","HUB INTERNATIONAL LTD 144A","Insurance","Fixed Income","87,427.02","0.03","87,427.02","836.00","836.00","44332PAD3","US44332PAD33","BFXTLW7","104.63","United States","-","USD","0.36","5.98","1.00","May 01, 2026","7.00","4.41","-","3.68","0.35","3.68","USD","Apr 25, 2018","Apr 25, 2018"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","87,234.36","0.03","87,234.36","3,375.00","3,375.00","89832Q851","US89832Q8511","BKP72B0","25.85","United States","XNYS","USD","0.42","5.04","1.00","Dec 31, 2049","5.20","19.83","-","-5.00","0.20","-5.00","USD","Nov 01, 2019","Dec 05, 2019"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","86,803.03","0.03","86,803.03","968.00","968.00","097751BT7","US097751BT78","BHL3S24","89.63","Canada","-","USD","4.92","10.13","1.00","Apr 15, 2027","7.88","4.70","-","10.13","4.70","10.13","USD","Mar 07, 2019","Mar 07, 2019"
"NFLX","NETFLIX INC","Communications","Fixed Income","86,707.04","0.03","86,707.04","775.00","775.00","64110LAS5","US64110LAS51","BG47ZP8","111.94","United States","-","USD","6.24","3.04","1.00","Apr 15, 2028","4.88","6.17","-","3.04","6.17","3.04","USD","Oct 26, 2017","Oct 26, 2017"
"BMC","BANFF MERGER SUB INC 144A","Technology","Fixed Income","86,675.04","0.03","86,675.04","807.00","807.00","05988LAA6","US05988LAA61","BDDMND7","107.35","United States","-","USD","0.67","8.11","1.00","Sep 01, 2026","9.75","4.26","-","5.76","0.65","5.76","USD","Aug 23, 2018","Aug 23, 2018"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","86,549.73","0.03","86,549.73","16,238.00","16,238.00","68571X103","US68571X1037","B5VKFB9","5.33","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 14, 2013"
"FCAIM","FIAT CHRYSLER AUTOMOBILES NV","Consumer Cyclical","Fixed Income","86,541.71","0.03","86,541.71","808.00","808.00","31562QAF4","US31562QAF46","BYX8KZ3","107.13","United Kingdom","-","USD","2.20","2.08","1.00","Apr 15, 2023","5.25","2.17","-","2.08","2.17","2.08","USD","Apr 14, 2015","Jul 23, 2015"
"S","SPRINT CORP","Communications","Fixed Income","86,280.38","0.03","86,280.38","724.00","724.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.09","United States","-","USD","3.41","2.73","1.00","Feb 15, 2025","7.63","3.56","-","2.46","3.37","2.46","USD","Feb 24, 2015","Feb 24, 2015"
"ACRE","ARES COMMERCIAL REAL ESTATE REIT C","Financials","Equity","86,250.60","0.03","86,250.60","7,176.00","7,176.00","04013V108","US04013V1089","B77PWP5","12.02","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 26, 2012"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","86,086.01","0.03","86,086.01","3,375.00","3,375.00","89832Q844","US89832Q8446","BKP72C1","25.51","United States","XNYS","USD","14.64","5.11","1.00","Dec 31, 2049","5.20","19.56","-","5.11","15.03","5.11","USD","Dec 01, 2019","Dec 05, 2019"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","86,012.08","0.03","86,012.08","26,547.00","26,547.00","S05603998","GB0005603997","0560399","3.24","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"COLTES","COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","85,793.92","0.03","85,793.92","2,144,848.00","2,144,848.00","-","COL17CT02385","B5KRFR7","0.04","Colombia","-","USD","3.08","3.48","3,438.02","Jul 24, 2024","10.00","3.03","-","3.48","3.03","3.48","COP","Jul 24, 2008","Jul 24, 2008"
"USB","US BANCORP DEPOSITARY SHARES","Financials","Equity","85,479.48","0.03","85,479.48","3,375.00","3,375.00","902973791","US9029737916","B8CLQ75","25.33","United States","XNYS","USD","2.00","5.14","1.00","Dec 31, 2049","5.15","19.45","-","0.48","0.08","0.48","USD","May 02, 2013","May 02, 2013"
"USB","US BANCORP","Financials","Equity","85,212.61","0.03","85,212.61","3,375.00","3,375.00","902973734","US9029737346","BMFV904","25.25","United States","-","USD","9.38","3.73","1.00","Dec 31, 2049","3.75","17.51","-","3.65","4.55","3.65","USD","Oct 27, 2020","Oct 27, 2020"
"CGPHLC","CAESARS RESORT COLLECTION LLC 144A","Consumer Cyclical","Fixed Income","85,176.41","0.03","85,176.41","852.00","852.00","12652AAA1","US12652AAA16","BF5D6T9","100.00","United States","-","USD","3.25","5.25","1.00","Oct 15, 2025","5.25","4.17","-","5.25","1.70","5.25","USD","Oct 16, 2017","Oct 16, 2017"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","84,976.55","0.03","84,976.55","5,507.00","5,507.00","-","CND10001Q6P2","BGKF9L0","15.43","China","-","USD","2.69","2.90","6.55","Oct 18, 2023","3.29","2.65","-","2.90","2.65","2.90","CNY","Oct 18, 2018","Oct 18, 2018"
"KEY","KEYCORP","Financials","Equity","84,779.96","0.03","84,779.96","3,038.00","3,038.00","493267868","US4932678687","BJHDLJ0","27.91","United States","XNYS","USD","2.86","5.04","1.00","Dec 31, 2049","5.63","15.02","-","2.39","3.39","2.39","USD","Apr 29, 2019","Apr 29, 2019"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","84,549.48","0.03","84,549.48","3,113.00","3,113.00","842587404","US8425874042","BF0WD23","27.16","United States","-","USD","1.83","4.85","1.00","Dec 01, 2077","5.25","19.14","-","0.92","1.86","0.92","USD","Nov 22, 2017","Nov 22, 2017"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","84,526.99","0.03","84,526.99","16,509.00","16,509.00","-","MX0MGO0000Q0","B4NDCC9","5.12","Mexico","-","USD","1.39","4.29","20.16","Jun 09, 2022","6.50","1.41","-","4.29","1.41","4.29","MXN","Dec 22, 2011","Feb 15, 2012"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","84,403.10","0.03","84,403.10","797.00","797.00","911365BG8","US911365BG81","BDGSYG2","105.95","United States","-","USD","3.04","3.90","1.00","Jan 15, 2028","4.88","5.86","-","3.03","1.93","3.03","USD","Aug 11, 2017","Aug 11, 2017"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","84,280.43","0.03","84,280.43","768.00","768.00","50077LAK2","US50077LAK26","BDGKS33","109.75","United States","-","USD","3.98","1.72","1.00","Jul 15, 2025","3.95","4.14","-","1.60","3.93","1.60","USD","Jul 15, 2016","Aug 19, 2016"
"FINRSK","FINANCIAL & RISK US HOLDINGS INC 144A","Technology","Fixed Income","84,211.10","0.03","84,211.10","775.00","775.00","31740LAC7","US31740LAC72","BF2PJV1","108.72","United States","-","USD","0.88","6.45","1.00","Nov 15, 2026","8.25","4.66","-","2.92","0.87","2.92","USD","Oct 01, 2018","Oct 01, 2018"
"HNDLIN","NOVELIS CORP 144A","Basic Industry","Fixed Income","84,099.11","0.03","84,099.11","796.00","796.00","670001AE6","US670001AE60","BKLPSC1","105.59","United States","-","USD","6.08","4.01","1.00","Jan 30, 2030","4.75","7.27","-","3.81","3.66","3.81","USD","Jan 16, 2020","Jan 16, 2020"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","83,892.77","0.03","83,892.77","14,954.00","14,954.00","-","ZAG000096173","B8S1C48","5.61","South Africa","-","USD","7.08","10.78","14.65","Feb 28, 2048","8.75","8.69","-","10.78","8.69","10.78","ZAR","Feb 28, 2012","Jun 29, 2012"
"MAP","MAPFRE SA","Financials","Equity","83,798.90","0.03","83,798.90","42,974.00","42,974.00","-","ES0124244E34","B1G40S0","1.95","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","83,315.13","0.03","83,315.13","727.00","727.00","404119BS7","US404119BS74","BYQ2966","114.54","United States","-","USD","4.12","2.82","1.00","Feb 15, 2026","5.88","4.43","-","2.54","4.05","2.54","USD","Nov 13, 2015","Nov 13, 2015"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","82,886.19","0.03","82,886.19","13,930.00","13,930.00","-","MX0MGO000078","B05QN14","5.95","Mexico","-","USD","3.33","4.50","20.16","Dec 05, 2024","10.00","3.38","-","4.50","3.38","4.50","MXN","Dec 30, 2004","Jan 20, 2005"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","82,824.47","0.03","82,824.47","806.00","806.00","91911KAN2","US91911KAN28","BF032J6","102.75","United States","-","USD","0.94","4.86","1.00","Nov 01, 2025","5.50","4.21","-","3.80","0.83","3.80","USD","Oct 17, 2017","Oct 17, 2017"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","82,739.37","0.03","82,739.37","6,821.00","6,821.00","-","TRT110226T13","BDGP106","12.13","Turkey","-","USD","3.69","12.51","7.67","Feb 11, 2026","10.60","3.67","-","12.51","3.67","12.51","TRY","Feb 24, 2016","Feb 24, 2016"
"NFP","NFP CORP 144A","Brokerage/Asset Managers/Exchanges","Fixed Income","82,493.81","0.03","82,493.81","780.00","780.00","65342RAD2","US65342RAD26","-","105.75","United States","-","USD","4.63","5.93","1.00","Aug 15, 2028","6.88","5.81","-","5.46","3.88","5.46","USD","Aug 10, 2020","Aug 10, 2020"
"A2A","A2A","Utilities","Equity","82,458.58","0.03","82,458.58","54,972.00","54,972.00","S54991310","IT0001233417","5499131","1.50","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 22, 1998"
"CMIG4","CIA ENERGETICA DE MINAS GERAIS PRE","Utilities","Equity","82,445.04","0.03","82,445.04","31,468.00","31,468.00","-","BRCMIGACNPR3","B1YBRG0","2.62","Brazil","XBSP","USD","0.00","-","5.15","-","0.00","0.00","-","-","0.00","-","BRL","-","Jun 07, 1994"
"VNA","VONOVIA SE","Real Estate","Equity","82,347.61","0.03","82,347.61","1,178.00","1,178.00","-","DE000A1ML7J1","BBJPFY1","69.93","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 11, 2013"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","82,040.06","0.03","82,040.06","15,868.00","15,868.00","-","CZ0001003859","B906X90","5.17","Czech Republic","-","USD","7.03","1.00","21.48","Aug 25, 2028","2.50","7.00","-","1.00","7.00","1.00","CZK","Feb 25, 2013","Feb 25, 2013"
"SFRFP","ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","81,923.16","0.03","81,923.16","735.00","735.00","02156TAB0","US02156TAB08","-","111.47","Luxembourg","-","USD","1.33","8.16","1.00","May 15, 2027","10.50","4.68","-","5.52","1.30","5.52","USD","Nov 15, 2019","Feb 27, 2020"
"AVTR","AVANTOR FUNDING INC 144A","Consumer Non-Cyclical","Fixed Income","81,912.50","0.03","81,912.50","777.00","777.00","05352TAA7","US05352TAA79","-","105.38","United States","-","USD","4.27","3.80","1.00","Jul 15, 2028","4.63","6.27","-","3.29","2.37","3.29","USD","Jul 17, 2020","Jul 17, 2020"
"WFC","WELLS FARGO & CO","Financials","Equity","81,820.12","0.03","81,820.12","3,147.00","3,147.00","949746747","US9497467475","B7SJFQ8","26.00","United States","XNYS","USD","0.38","5.01","1.00","Dec 31, 2049","5.20","15.19","-","-5.00","0.09","-5.00","USD","Aug 16, 2012","Aug 16, 2012"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","81,558.72","0.03","81,558.72","2,165.00","2,165.00","-","PEP01000C0J9","B14PKN0","37.67","Peru","-","USD","4.64","1.54","3.61","Aug 12, 2026","8.20","4.66","-","1.54","4.66","1.54","PEN","May 03, 2006","May 03, 2006"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","81,512.51","0.03","81,512.51","777.00","777.00","12543DBF6","US12543DBF69","-","104.93","United States","-","USD","2.18","5.28","1.00","Feb 15, 2025","6.63","3.54","-","4.91","2.77","4.91","USD","Feb 06, 2020","Feb 06, 2020"
"BANEP","ANK BASHNEFT PREF","Energy","Equity","81,275.70","0.03","81,275.70","5,223.00","5,223.00","-","RU0007976965","B5B5C35","15.56","Russian Federation","RTSX","USD","0.00","-","75.20","-","0.00","0.00","-","-","0.00","-","RUB","Aug 31, 2011","Nov 21, 2011"
"PPL","PPL CAPITAL FUNDING INC","Utilities","Equity","81,262.12","0.03","81,262.12","3,113.00","3,113.00","69352P202","US69352P2020","B7K90G1","26.10","United States","XNYS","USD","0.36","5.70","1.00","Apr 30, 2073","5.90","16.47","-","-5.00","0.09","-5.00","USD","Mar 15, 2013","Mar 15, 2013"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","81,161.03","0.03","81,161.03","3,138.00","3,138.00","89832Q836","US89832Q8362","BKPGBP4","25.86","United States","XNYS","USD","1.10","5.47","1.00","Dec 31, 2049","5.63","14.24","-","0.72","0.44","0.72","USD","Dec 09, 2019","Dec 09, 2019"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","81,027.59","0.03","81,027.59","3,037.00","3,037.00","174610402","US1746104025","BK229B7","26.68","United States","-","USD","4.05","4.73","1.00","Dec 31, 2049","5.00","15.49","-","3.50","3.63","3.50","USD","Oct 28, 2019","Oct 28, 2019"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","80,748.91","0.03","80,748.91","2,386.00","2,386.00","-","PEP01000C5E9","BF8F0J0","33.84","Peru","-","USD","8.29","3.79","3.61","Aug 12, 2032","6.15","8.51","-","3.79","8.51","3.79","PEN","Jul 21, 2017","Jul 21, 2017"
"SABRP","SABRE CORP","Information Technology","Equity","80,667.72","0.03","80,667.72","564.00","564.00","78573M203","US78573M2035","BMW4RS0","143.11","United States","-","USD","0.00","4.54","1.00","Sep 01, 2023","6.50","2.58","-","4.54","2.58","4.54","USD","Aug 24, 2020","Aug 24, 2020"
"TIET11","AES TIETE ENERGIA UNITS SA","Utilities","Equity","80,550.34","0.03","80,550.34","25,653.00","25,653.00","-","BRTIETCDAM15","BZ8W2L7","3.14","Brazil","XBSP","USD","0.00","-","5.15","-","0.00","0.00","-","-","0.00","-","BRL","-","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","80,109.72","0.03","80,109.72","2,868.00","2,868.00","10922N301","US10922N3017","BJ0M332","27.93","United States","-","USD","1.87","5.99","1.00","Dec 31, 2049","6.60","16.68","-","3.32","2.91","3.32","USD","Mar 25, 2019","Mar 25, 2019"
"UCGIM","UNICREDIT SPA MTN 144A","Banking","Fixed Income","80,035.21","0.03","80,035.21","734.00","734.00","904678AS8","US904678AS85","-","108.98","Italy","-","USD","7.37","4.52","1.00","Jun 30, 2035","5.46","7.34","-","4.30","7.31","4.30","USD","Jun 30, 2020","Jun 30, 2020"
"VER","VEREIT INC","Real Estate","Equity","79,996.50","0.03","79,996.50","3,158.00","3,158.00","92339V209","US92339V2097","BYVVTL3","25.33","United States","XNYS","USD","0.55","6.62","1.00","Dec 31, 2049","6.70","12.85","-","-5.00","0.08","-5.00","USD","Jan 03, 2014","Jan 03, 2014"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","79,994.65","0.03","79,994.65","228,556.00","228,556.00","-","CNE100000Q43","B60LZR6","0.35","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 16, 2010"
"POST","POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","79,912.55","0.03","79,912.55","777.00","777.00","737446AK0","US737446AK05","BYYQNZ7","102.88","United States","-","USD","2.31","4.42","1.00","Aug 15, 2026","5.00","4.81","-","4.14","3.26","4.14","USD","Aug 03, 2016","Aug 03, 2016"
"CLR","CONTINENTAL RESOURCES INC 144A","Energy","Fixed Income","79,800.55","0.03","79,800.55","729.00","729.00","212015AT8","US212015AT84","-","109.49","United States","-","USD","7.68","4.56","1.00","Jan 15, 2031","5.75","7.70","-","4.52","7.41","4.52","USD","Nov 25, 2020","Nov 25, 2020"
"ARMK","ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","79,763.22","0.03","79,763.22","752.00","752.00","038522AR9","US038522AR99","-","106.09","United States","-","USD","1.52","4.81","1.00","May 01, 2025","6.38","3.77","-","4.03","1.29","4.03","USD","Apr 27, 2020","Apr 27, 2020"
"THYELE","VERTICAL US NEWCO INC 144A","Capital Goods","Fixed Income","79,731.22","0.03","79,731.22","761.00","761.00","92537RAA7","US92537RAA77","-","104.78","Germany","-","USD","4.35","4.40","1.00","Jul 15, 2027","5.25","5.43","-","4.09","3.96","4.09","USD","Jul 15, 2020","Jul 15, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","79,725.89","0.03","79,725.89","786.00","786.00","345397B28","US345397B280","-","101.49","United States","-","USD","4.51","3.04","1.00","Nov 13, 2025","3.38","4.47","-","3.04","4.40","3.04","USD","Nov 13, 2020","Nov 13, 2020"
"WCC","WESCO DISTRIBUTION INC 144A","Capital Goods","Fixed Income","79,587.22","0.03","79,587.22","729.00","729.00","95081QAN4","US95081QAN43","-","109.24","United States","-","USD","1.43","4.81","1.00","Jun 15, 2025","7.13","3.85","-","3.07","1.41","3.07","USD","Jun 12, 2020","Jun 12, 2020"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","79,557.67","0.03","79,557.67","2,651,922.00","2,651,922.00","-","COL17CT02864","B7RQ430","0.03","Colombia","-","USD","1.29","2.34","3,438.02","May 04, 2022","7.00","1.27","-","2.34","1.27","2.34","COP","May 04, 2012","May 04, 2012"
"RGA","REINSURANCE GROUP OF AMERICA INCOR","Financials","Equity","79,394.02","0.03","79,394.02","2,767.00","2,767.00","759351802","US7593518027","BYT3Q98","28.69","United States","-","USD","4.79","3.91","1.00","Jun 15, 2056","5.75","16.21","-","2.86","4.73","2.86","USD","Jun 08, 2016","Jun 08, 2016"
"EIX","SCE TRUST VI","Financials","Equity","79,333.37","0.03","79,333.37","3,286.00","3,286.00","78410V200","US78410V2007","BDC3P68","24.14","United States","-","USD","2.95","5.18","1.00","Dec 31, 2049","5.00","19.29","-","5.18","14.95","5.18","USD","Jun 26, 2017","Jun 26, 2017"
"UBER","UBER TECHNOLOGIES INC 144A","Consumer Cyclical","Fixed Income","79,192.57","0.03","79,192.57","739.00","739.00","90353TAC4","US90353TAC45","BG87FX2","107.13","United States","-","USD","2.73","6.52","1.00","Nov 01, 2026","8.00","4.64","-","5.90","2.53","5.90","USD","Nov 07, 2018","Nov 07, 2018"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","79,058.97","0.03","79,058.97","557.00","557.00","-","XS1807174559","BFYY518","142.03","Qatar","-","USD","16.43","2.87","1.00","Apr 23, 2048","5.10","16.72","-","2.87","16.72","2.87","USD","Apr 23, 2018","Apr 23, 2018"
"KEY","KEYCORP","Financials","Equity","78,908.80","0.03","78,908.80","2,868.00","2,868.00","493267876","US4932678760","BYWLBZ0","27.51","United States","-","USD","2.22","5.14","1.00","Dec 31, 2049","5.65","14.88","-","2.20","2.76","2.20","USD","Jul 30, 2018","Jul 30, 2018"
"CHSINC","CHS INC","Consumer Staples","Equity","78,738.98","0.03","78,738.98","2,834.00","2,834.00","12542R506","US12542R5063","BKJ9QV0","27.78","United States","XOTC","USD","2.16","6.48","1.00","Dec 31, 2049","7.10","2.69","-","4.01","2.87","4.01","USD","Mar 11, 2014","Mar 11, 2014"
"WFTLF","WEATHERFORD INTERNATIONAL LTD 144A","Energy","Fixed Income","78,669.92","0.03","78,669.92","1,018.00","1,018.00","947075AP2","US947075AP29","BL2F8X8","77.25","United States","-","USD","3.18","19.53","1.00","Dec 01, 2024","11.00","2.90","-","19.53","2.90","19.53","USD","Dec 13, 2019","Dec 13, 2019"
"338","SINOPEC SHANGHAI PETROCHEMICAL LTD","Materials","Equity","78,586.35","0.03","78,586.35","374,221.00","374,221.00","S67974584","CNE1000004C8","6797458","0.21","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Aug 20, 1993"
"ACGL","ARCH CAPITAL GROUP LTD.","Financials","Equity","78,536.80","0.03","78,536.80","3,037.00","3,037.00","03939A206","US03939A2069","BDG1706","25.86","United States","XNAS","USD","1.36","5.13","1.00","Dec 31, 2049","5.25","19.48","-","2.30","0.75","2.30","USD","Sep 29, 2016","Sep 29, 2016"
