Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"3339","LONKING HOLDINGS LTD","Industrials","Equity","144,531.21","0.05","144,531.21","437,973.00","437,973.00","-","KYG5636C1078","B0MSW50","0.33","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 17, 2005"
"TRPL4","CTEEP COMPANHIA DE TRANSMISSAO DE","Utilities","Equity","144,166.14","0.05","144,166.14","28,833.00","28,833.00","S24409724","BRTRPLACNPR1","2440972","5.00","Brazil","XBSP","USD","0.00","-","5.41","-","0.00","0.00","-","-","0.00","-","BRL","-","Jul 26, 1999"
"ATCO","ATLAS CORP","Industrials","Equity","143,528.70","0.05","143,528.70","12,535.00","12,535.00","-","MHY0436Q1098","BLH9147","11.45","Hong Kong","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","143,253.47","0.05","143,253.47","530,568.00","530,568.00","S65819419","TH0143010R16","6581941","0.27","Thailand","XBKK","USD","0.00","-","29.99","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","143,003.91","0.05","143,003.91","291,845.00","291,845.00","S62918198","CNE1000002Q2","6291819","0.49","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 19, 2000"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","142,739.76","0.05","142,739.76","1,019,570.00","1,019,570.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.86","1.47","738.07","Mar 01, 2025","2.50","3.85","-","1.47","3.85","1.47","CLP","Mar 01, 2020","Apr 10, 2020"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","141,978.04","0.05","141,978.04","1,268.00","1,268.00","404119BR9","US404119BR91","BVD8LL5","112.01","United States","-","USD","3.60","2.23","1.00","Feb 01, 2025","5.38","3.56","-","2.23","3.56","2.23","USD","Jan 16, 2015","Jan 16, 2015"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","141,905.19","0.05","141,905.19","14,036.00","14,036.00","87266M107","US87266M1071","BF2F1Q0","10.11","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"STT","STATE STREET CORPORATION","Financials","Equity","141,639.04","0.05","141,639.04","5,001.00","5,001.00","857477608","US8574776089","BK4Z903","28.32","United States","XNYS","USD","2.85","3.08","1.00","Dec 31, 2049","5.90","2.71","-","1.76","2.86","1.76","USD","Mar 04, 2014","Mar 04, 2014"
"BCULC","1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","140,762.20","0.05","140,762.20","1,422.00","1,422.00","68245XAM1","US68245XAM11","-","99.00","Canada","-","USD","7.61","4.13","1.00","Oct 15, 2030","4.00","7.87","-","4.13","7.87","4.13","USD","Oct 05, 2020","Oct 05, 2020"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","140,059.13","0.05","140,059.13","1,352.00","1,352.00","404119CA5","US404119CA57","-","103.56","United States","-","USD","8.00","3.07","1.00","Sep 01, 2030","3.50","8.03","-","3.05","7.67","3.05","USD","Feb 26, 2020","Feb 26, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","139,979.84","0.05","139,979.84","1,444.00","1,444.00","674599CW3","US674599CW33","BKKGQD2","96.97","United States","-","USD","3.35","3.82","1.00","Aug 15, 2024","2.90","3.29","-","3.82","3.29","3.82","USD","Aug 08, 2019","Aug 08, 2019"
"ALTICE","ALTICE FINANCING SA 144A","Communications","Fixed Income","139,741.96","0.05","139,741.96","1,332.00","1,332.00","02154CAE3","US02154CAE30","BZ3G548","104.88","Luxembourg","-","USD","0.30","6.40","1.00","May 15, 2026","7.50","4.34","-","3.57","0.29","3.57","USD","May 03, 2016","May 03, 2016"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","139,683.81","0.05","139,683.81","1,318.00","1,318.00","1248EPCE1","US1248EPCE15","-","106.00","United States","-","USD","6.18","3.75","1.00","Aug 15, 2030","4.50","7.63","-","3.42","3.63","3.42","USD","Feb 18, 2020","Feb 18, 2020"
"F","FORD MOTOR COMPANY","Consumer Discretionary","Equity","139,466.63","0.05","139,466.63","5,335.00","5,335.00","345370845","US3453708451","BJ029D4","26.14","United States","-","USD","2.33","5.99","1.00","Jun 01, 2059","6.20","14.81","-","5.06","2.99","5.06","USD","May 28, 2019","May 28, 2019"
"LKOH","NK LUKOIL","Energy","Equity","139,303.32","0.05","139,303.32","1,915.00","1,915.00","-","RU0009024277","B59SNS8","72.73","Russian Federation","RTSX","USD","0.00","-","75.63","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Aug 20, 2003"
"EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financials","Equity","138,594.52","0.05","138,594.52","5,335.00","5,335.00","29452E200","US29452E2000","BKRMRC9","25.98","United States","XNYS","USD","5.14","5.08","1.00","Dec 31, 2049","5.25","19.67","-","3.38","3.49","3.38","USD","Nov 27, 2019","Nov 27, 2019"
"S","SPRINT CORP","Communications","Fixed Income","138,272.38","0.05","138,272.38","1,188.00","1,188.00","85207UAH8","US85207UAH86","BSHYYV9","116.35","United States","-","USD","3.07","2.09","1.00","Jun 15, 2024","7.13","3.04","-","2.09","3.04","2.09","USD","Jun 15, 2014","Nov 14, 2014"
"CFX","COLFAX UNITS CORP","Industrials","Equity","138,111.32","0.05","138,111.32","818.00","818.00","194014205","US1940142052","BJ2DPJ3","168.83","United States","XOTC","USD","0.97","-5.00","1.00","Jan 15, 2022","5.75","1.09","-","-5.00","1.09","-5.00","USD","Jan 11, 2019","Jan 11, 2019"
"QH.R","QUALITY HOUSES NON-VOTING DR PCL","Real Estate","Equity","138,075.50","0.05","138,075.50","1,725,944.00","1,725,944.00","-","TH0256010R16","B00PN27","0.08","Thailand","XBKK","USD","0.00","-","29.99","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"IIVI","II-VI INCORPORATED","Information Technology","Equity","137,808.84","0.05","137,808.84","383.00","383.00","902104306","US9021043065","BMQ68M3","359.38","United States","-","USD","0.00","1.67","1.00","Jul 01, 2023","6.00","2.43","-","1.67","2.43","1.67","USD","Jul 07, 2020","Jul 07, 2020"
"1908","C D INTERNATIONAL INVESTMENT GROUP","Real Estate","Equity","137,801.70","0.05","137,801.70","84,025.00","84,025.00","-","KYG3165D1097","BZBY9R5","1.64","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"AAL","AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","137,315.57","0.05","137,315.57","1,205.00","1,205.00","023771S58","US023771S586","-","113.99","United States","-","USD","3.64","7.96","1.00","Jul 15, 2025","11.75","3.51","-","7.96","3.51","7.96","USD","Jun 30, 2020","Jun 30, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","137,011.84","0.05","137,011.84","8,811.00","8,811.00","-","CND10002HX17","-","15.55","China","-","USD","5.34","3.02","6.47","Dec 05, 2026","3.12","5.26","-","3.02","5.26","3.02","CNY","Dec 05, 2019","Dec 04, 2019"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","136,839.81","0.05","136,839.81","1,384.00","1,384.00","88167AAD3","US88167AAD37","BD9F761","98.86","Israel","-","USD","2.41","3.28","1.00","Jul 21, 2023","2.80","2.38","-","3.28","2.38","3.28","USD","Jul 21, 2016","Jul 21, 2016"
"EBAY","EBAY INC","Consumer Discretionary","Equity","136,799.23","0.05","136,799.23","5,335.00","5,335.00","278642202","US2786422020","BD1DFW5","25.64","United States","-","USD","1.76","5.93","1.00","Feb 01, 2056","6.00","14.49","-","-5.00","0.09","-5.00","USD","Feb 29, 2016","Feb 29, 2016"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","136,697.09","0.05","136,697.09","4,891.00","4,891.00","65339K860","US65339K8606","BH3JGK4","27.95","United States","-","USD","3.86","5.09","1.00","Mar 01, 2079","5.65","18.32","-","2.29","3.07","2.29","USD","Mar 15, 2019","Mar 15, 2019"
"TDG","TRANSDIGM INC","Capital Goods","Fixed Income","136,194.88","0.05","136,194.88","1,322.00","1,322.00","893647BL0","US893647BL01","-","103.06","United States","-","USD","4.48","4.96","1.00","Nov 15, 2027","5.50","5.59","-","4.61","3.37","4.61","USD","May 15, 2020","Jun 12, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","Utilities","Equity","136,154.97","0.05","136,154.97","2,863.00","2,863.00","025537127","US0255371272","BJ320T4","47.55","United States","-","USD","0.04","14.51","1.00","Mar 15, 2022","6.13","0.04","-","14.51","1.06","14.51","USD","Mar 19, 2019","Mar 19, 2019"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","135,980.64","0.05","135,980.64","45,478.00","45,478.00","S98758121","ZAE000063863","B06KZ97","2.99","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","Oct 20, 1997"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","135,941.29","0.05","135,941.29","8,839.00","8,839.00","-","CND10002HV84","BKTFDX9","15.38","China","-","USD","7.60","3.20","6.47","Nov 21, 2029","3.13","7.60","-","3.20","7.60","3.20","CNY","Nov 21, 2019","Nov 20, 2019"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","135,646.94","0.05","135,646.94","92,909.00","92,909.00","S64161391","HK0144000764","6416139","1.46","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Sep 14, 1992"
"SREN","SWISS RE AG","Financials","Equity","135,432.91","0.05","135,432.91","1,510.00","1,510.00","-","CH0126881561","B545MG5","89.69","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Dec 04, 1989"
"HYUD","HYUNDAI MOTOR COMPANY GDR","Consumer Discretionary","Equity","135,356.94","0.05","135,356.94","2,434.00","2,434.00","S44430213","USY384721251","4443021","55.60","Korea (South)","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1992"
"TATN","TATNEFT","Energy","Equity","134,088.27","0.05","134,088.27","20,133.00","20,133.00","-","RU0009033591","B59BXN2","6.66","Russian Federation","RTSX","USD","0.00","-","75.63","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jan 03, 2002"
"PPT","PERPETUAL LTD","Financials","Equity","133,584.48","0.05","133,584.48","5,237.00","5,237.00","S66823949","AU000000PPT9","6682394","25.51","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Jan 02, 1985"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","133,546.50","0.05","133,546.50","5,335.00","5,335.00","842587883","US8425878837","BMGS0L2","25.03","United States","-","USD","10.22","4.20","1.00","Oct 15, 2060","4.20","19.25","-","4.20","19.25","4.20","USD","Sep 18, 2020","Sep 18, 2020"
"GS","GOLDMAN SACHS GROUP DS REPRESENTIN","Financials","Equity","132,965.10","0.05","132,965.10","4,669.00","4,669.00","38148B108","US38148B1089","BLTV2N7","28.48","United States","XNYS","USD","2.19","3.53","1.00","Dec 31, 2049","6.38","2.78","-","2.39","2.94","2.39","USD","Apr 28, 2014","Apr 28, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","132,871.01","0.05","132,871.01","904.00","904.00","912810QL5","US912810QL52","B5M0864","147.00","United States","-","USD","14.42","1.50","1.00","Nov 15, 2040","4.25","14.60","-","1.50","14.60","1.50","USD","Nov 15, 2010","Nov 15, 2010"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","132,584.04","0.05","132,584.04","5,001.00","5,001.00","87165B202","US87165B2025","BK77YC3","26.51","United States","-","USD","3.20","5.36","1.00","Dec 31, 2049","5.63","14.43","-","4.24","3.39","4.24","USD","Nov 14, 2019","Nov 14, 2019"
"BAC","BANK OF AMERICA CORP","Financials","Equity","132,411.19","0.05","132,411.19","5,252.00","5,252.00","06055H400","US06055H4002","BMVXBP3","25.21","United States","-","USD","8.98","4.39","1.00","Dec 31, 2049","4.38","16.16","-","4.39","16.16","4.39","USD","Oct 29, 2020","Oct 29, 2020"
"3618","CHONGQING RURAL COMMERCIAL BANK LT","Financials","Equity","132,261.51","0.05","132,261.51","300,594.00","300,594.00","-","CNE100000X44","B4Q1Y57","0.44","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Dec 16, 2010"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","132,240.77","0.05","132,240.77","1,266.00","1,266.00","88033GDJ6","US88033GDJ67","-","104.47","United States","-","USD","5.00","5.40","1.00","Oct 01, 2028","6.13","5.99","-","5.04","3.97","5.04","USD","Sep 16, 2020","Sep 16, 2020"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","131,729.59","0.05","131,729.59","12,582.00","12,582.00","S60510468","TW0002357001","6051046","10.47","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Nov 14, 1996"
"BAC","BANK OF AMERICA CORP","Financials","Equity","131,264.09","0.05","131,264.09","5,253.00","5,253.00","060505286","US0605052861","BYQQMN6","24.99","United States","XNYS","USD","2.95","6.30","1.00","Dec 31, 2049","6.20","15.88","-","6.30","13.07","6.30","USD","Jan 29, 2016","Jan 29, 2016"
"TNOTE","TREASURY NOTE (OTR)","Treasuries","Fixed Income","130,533.33","0.05","130,533.33","1,323.00","1,323.00","91282CAV3","US91282CAV37","BN7JWT3","98.70","United States","-","USD","9.34","1.01","1.00","Nov 15, 2030","0.88","9.34","-","1.01","9.34","1.01","USD","Nov 15, 2020","Nov 16, 2020"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","130,132.71","0.05","130,132.71","5,048.00","5,048.00","94988U672","US94988U6727","BD1JXH4","25.78","United States","-","USD","0.78","5.37","1.00","Dec 31, 2049","5.50","14.52","-","1.56","0.62","1.56","USD","Jun 15, 2016","Jun 15, 2016"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","129,852.92","0.05","129,852.92","66,251.00","66,251.00","S24587719","BRITSAACNPR7","2458771","1.96","Brazil","XBSP","USD","0.00","-","5.41","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","129,624.75","0.05","129,624.75","13,983.00","13,983.00","607409109","US6074091090","2603225","9.27","Russian Federation","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 30, 2000"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","129,421.67","0.05","129,421.67","5,136.00","5,136.00","94988U128","US94988U1280","BMYVT83","25.20","United States","-","USD","8.63","4.69","1.00","Dec 31, 2049","4.70","15.69","-","4.67","4.32","4.67","USD","Oct 28, 2020","Oct 28, 2020"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","129,192.66","0.05","129,192.66","8,729.00","8,729.00","S63463335","TW0003034005","6346333","14.80","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 24, 2001"
"ECOPETROL","ECOPETROL SA","Energy","Equity","128,897.47","0.05","128,897.47","207,899.00","207,899.00","-","COC04PA00016","B2473N4","0.62","Colombia","XBOG","USD","0.00","-","3,623.15","-","0.00","0.00","-","-","0.00","-","COP","-","Dec 27, 2007"
"SCHW","CHARLES SCHWAB CORPORATION (THE)","Financials","Equity","128,522.06","0.05","128,522.06","5,001.00","5,001.00","808513600","US8085136005","BYPFT55","25.70","United States","-","USD","0.92","5.84","1.00","Dec 31, 2049","5.95","17.12","-","0.52","0.34","0.52","USD","Mar 07, 2016","Mar 07, 2016"
"DSPORT","DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","128,466.39","0.05","128,466.39","1,534.00","1,534.00","25277LAA4","US25277LAA44","BKKGCH8","83.76","United States","-","USD","4.65","9.17","1.00","Aug 15, 2026","5.38","4.46","-","9.17","4.46","9.17","USD","Aug 02, 2019","Aug 02, 2019"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","127,987.80","0.05","127,987.80","3,259.00","3,259.00","15189T503","US15189T5039","BGNKDQ5","39.27","United States","-","USD","0.01","50.00","1.00","Sep 01, 2021","7.00","0.01","-","50.00","0.51","50.00","USD","Oct 01, 2018","Oct 01, 2018"
"MOEX","MOSCOW EXCHANGE","Financials","Equity","127,087.81","0.05","127,087.81","59,387.00","59,387.00","-","RU000A0JR4A1","B9GFHQ6","2.14","Russian Federation","RTSX","USD","0.00","-","75.63","-","0.00","0.00","-","-","0.00","-","RUB","-","Feb 15, 2013"
"WDC","WESTERN DIGITAL CORPORATION","Technology","Fixed Income","125,220.63","0.05","125,220.63","1,135.00","1,135.00","958102AM7","US958102AM75","BFZHJV4","110.31","United States","-","USD","4.32","2.56","1.00","Feb 15, 2026","4.75","4.43","-","2.46","4.24","2.46","USD","Feb 13, 2018","Feb 13, 2018"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","125,035.56","0.05","125,035.56","16,071.00","16,071.00","-","ZAG000016320","6148788","7.78","South Africa","-","USD","4.44","6.69","15.21","Dec 21, 2026","10.50","4.48","-","6.69","4.48","6.69","ZAR","May 21, 1998","May 21, 1998"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","124,344.10","0.05","124,344.10","28,783.00","28,783.00","S65202780","TW0006176001","6520278","4.32","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 29, 2002"
"2380","CHINA POWER INTERNATIONAL DEVELOPM","Utilities","Equity","124,326.99","0.05","124,326.99","540,552.00","540,552.00","-","HK2380027329","B02ZKQ8","0.23","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 15, 2004"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","123,788.06","0.05","123,788.06","1,179.00","1,179.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.00","United States","-","USD","2.46","4.17","1.00","Feb 01, 2028","5.00","5.77","-","3.21","1.42","3.21","USD","Aug 08, 2017","Aug 08, 2017"
"MAYBANK","MALAYAN BANKING","Financials","Equity","123,602.56","0.05","123,602.56","63,386.00","63,386.00","S65563256","MYL1155OO000","6556325","1.95","Malaysia","XKLS","USD","0.00","-","4.05","-","0.00","0.00","-","-","0.00","-","MYR","-","Jan 02, 1985"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","123,377.83","0.05","123,377.83","7,986.00","7,986.00","-","CND10002HGP5","BKL9PH7","15.45","China","-","USD","3.50","2.96","6.47","Oct 17, 2024","2.94","3.45","-","2.96","3.45","2.96","CNY","Oct 17, 2019","Oct 17, 2019"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","122,420.30","0.05","122,420.30","22,299.00","22,299.00","14067E506","US14067E5069","2771984","5.49","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 05, 1985"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","122,243.28","0.05","122,243.28","12,774.00","12,774.00","38741L107","US38741L1070","BF11FD4","9.57","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","121,678.76","0.05","121,678.76","4,482.00","4,482.00","125896845","US1258968452","BJJP666","27.15","United States","-","USD","3.95","5.46","1.00","Mar 01, 2079","5.88","17.32","-","3.27","2.82","3.27","USD","Feb 20, 2019","Feb 20, 2019"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","121,199.65","0.05","121,199.65","7,824.00","7,824.00","-","CND10003R702","BN4NMB0","15.49","China","-","USD","4.38","2.98","6.47","Oct 22, 2025","3.02","4.32","-","2.98","4.32","2.98","CNY","Oct 22, 2020","Oct 22, 2020"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","121,140.34","0.05","121,140.34","757,127.00","757,127.00","-","CL0002187822","BZ8VHW0","0.16","Chile","-","USD","10.07","3.22","738.07","Mar 01, 2035","5.00","10.33","-","3.22","10.33","3.22","CLP","Mar 01, 2015","Mar 01, 2015"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","121,128.78","0.05","121,128.78","5,001.00","5,001.00","38143Y665","US38143Y6656","B07GC93","24.22","United States","XNYS","USD","5.77","3.90","1.00","Dec 31, 2049","3.75","16.91","-","3.90","16.91","3.90","USD","Apr 25, 2005","Apr 25, 2005"
"IFF","INTERNATIONAL FLAVORS FRAGRANCES","Materials","Equity","120,842.01","0.05","120,842.01","2,934.00","2,934.00","459506309","US4595063094","BGK25N5","41.18","United States","XOTC","USD","0.00","0.00","1.00","Sep 15, 2021","6.00","0.00","-","0.00","0.00","0.00","USD","Sep 17, 2018","Sep 17, 2018"
