Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"S","SPRINT CORP","Communications","Fixed Income","141,161.35","0.05","141,161.35","1,213.00","1,213.00","85207UAH8","US85207UAH86","BSHYYV9","116.34","United States","-","USD","3.16","2.21","1.00","Jun 15, 2024","7.13","3.13","-","2.21","3.13","2.21","USD","Jun 15, 2014","Nov 14, 2014"
"TATN","TATNEFT","Energy","Equity","141,141.17","0.05","141,141.17","20,605.00","20,605.00","-","RU0009033591","B59BXN2","6.85","Russian Federation","RTSX","USD","0.00","-","74.01","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jan 03, 2002"
"EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financials","Equity","141,009.69","0.05","141,009.69","5,423.00","5,423.00","29452E200","US29452E2000","BKRMRC9","26.00","United States","XNYS","USD","4.02","5.06","1.00","Dec 31, 2049","5.25","19.78","-","3.27","3.58","3.27","USD","Nov 27, 2019","Nov 27, 2019"
"BAC","BANK OF AMERICA CORP","Financials","Equity","140,647.92","0.05","140,647.92","5,252.00","5,252.00","060505179","US0605051798","BF2PL60","26.78","United States","-","USD","0.15","6.03","1.00","Dec 15, 2086","6.45","15.26","-","-5.00","0.12","-5.00","USD","Oct 18, 2018","Oct 18, 2018"
"BAC","BANK OF AMERICA CORP","Financials","Equity","139,912.21","0.05","139,912.21","5,302.00","5,302.00","06055H400","US06055H4002","BMVXBP3","26.39","United States","-","USD","7.39","4.17","1.00","Dec 31, 2049","4.38","16.58","-","3.29","4.35","3.29","USD","Oct 29, 2020","Oct 29, 2020"
"ECOPETROL","ECOPETROL SA","Energy","Equity","139,817.32","0.05","139,817.32","215,104.00","215,104.00","-","COC04PA00016","B2473N4","0.65","Colombia","XBOG","USD","0.00","-","3,492.50","-","0.00","0.00","-","-","0.00","-","COP","-","Dec 27, 2007"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","139,673.11","0.05","139,673.11","22,748.00","22,748.00","-","BRITUBACNPR1","B037HR3","6.14","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","139,568.59","0.05","139,568.59","1,417.00","1,417.00","88167AAD3","US88167AAD37","BD9F761","98.50","Israel","-","USD","2.47","3.41","1.00","Jul 21, 2023","2.80","2.43","-","3.41","2.43","3.41","USD","Jul 21, 2016","Jul 21, 2016"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","139,416.65","0.05","139,416.65","7,980.00","7,980.00","56501R106","CA56501R1064","2492519","17.47","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Sep 24, 1999"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","139,307.50","0.05","139,307.50","3,998.00","3,998.00","-","AT0000APOST4","B1577G7","34.84","Austria","XWBO","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","May 31, 2006"
"F","FORD MOTOR COMPANY","Consumer Discretionary","Equity","139,115.52","0.05","139,115.52","5,212.00","5,212.00","345370845","US3453708451","BJ029D4","26.69","United States","-","USD","2.42","5.83","1.00","Jun 01, 2059","6.20","15.16","-","4.22","3.09","4.22","USD","May 28, 2019","May 28, 2019"
"TDG","TRANSDIGM INC","Capital Goods","Fixed Income","137,786.86","0.05","137,786.86","1,321.00","1,321.00","893647BL0","US893647BL01","-","104.29","United States","-","USD","3.97","4.76","1.00","Nov 15, 2027","5.50","5.69","-","4.29","3.47","4.29","USD","May 15, 2020","Jun 12, 2020"
"GS","GOLDMAN SACHS GROUP DS REPRESENTIN","Financials","Equity","137,713.19","0.05","137,713.19","4,745.00","4,745.00","38148B108","US38148B1089","BLTV2N7","29.02","United States","XNYS","USD","2.30","3.42","1.00","Dec 31, 2049","6.38","2.88","-","1.71","3.05","1.71","USD","Apr 28, 2014","Apr 28, 2014"
"DIC","DUBAI INVESTMENT","Industrials","Equity","137,194.14","0.05","137,194.14","351,780.00","351,780.00","S63883573","AED000601016","6388357","0.39","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Jan 15, 2003"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","Utilities","Equity","137,119.74","0.05","137,119.74","2,797.00","2,797.00","025537127","US0255371272","BJ320T4","49.02","United States","-","USD","0.04","14.36","1.00","Mar 15, 2022","6.13","0.04","-","14.36","1.16","14.36","USD","Mar 19, 2019","Mar 19, 2019"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","136,818.94","0.05","136,818.94","5,212.00","5,212.00","842587883","US8425878837","BMGS0L2","26.25","United States","-","USD","8.35","4.04","1.00","Oct 15, 2060","4.20","19.46","-","3.34","4.31","3.34","USD","Sep 18, 2020","Sep 18, 2020"
"EBAY","EBAY INC","Consumer Discretionary","Equity","136,611.64","0.05","136,611.64","5,212.00","5,212.00","278642202","US2786422020","BD1DFW5","26.21","United States","-","USD","0.34","5.77","1.00","Feb 01, 2056","6.00","14.83","-","-5.00","0.19","-5.00","USD","Feb 29, 2016","Feb 29, 2016"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","136,432.79","0.05","136,432.79","4,777.00","4,777.00","65339K860","US65339K8606","BH3JGK4","28.56","United States","-","USD","3.42","4.96","1.00","Mar 01, 2079","5.65","18.78","-","1.54","3.18","1.54","USD","Mar 15, 2019","Mar 15, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","136,269.70","0.05","136,269.70","1,290.00","1,290.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.63","United States","-","USD","2.23","4.08","1.00","Feb 01, 2028","5.00","5.87","-","2.91","1.51","2.91","USD","Aug 08, 2017","Aug 08, 2017"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","136,172.88","0.05","136,172.88","16,832.00","16,832.00","-","ZAG000016320","6148788","8.09","South Africa","-","USD","4.53","6.74","14.62","Dec 21, 2026","10.50","4.56","-","6.74","4.56","6.74","ZAR","May 21, 1998","May 21, 1998"
"BAC","BANK OF AMERICA CORP","Financials","Equity","136,119.81","0.05","136,119.81","5,368.00","5,368.00","060505286","US0605052861","BYQQMN6","25.36","United States","XNYS","USD","1.55","6.17","1.00","Dec 31, 2049","6.20","16.21","-","1.12","0.10","1.12","USD","Jan 29, 2016","Jan 29, 2016"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","135,758.05","0.05","135,758.05","5,085.00","5,085.00","87165B202","US87165B2025","BK77YC3","26.70","United States","-","USD","3.16","5.30","1.00","Dec 31, 2049","5.63","14.60","-","3.92","3.48","3.92","USD","Nov 14, 2019","Nov 14, 2019"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","135,563.91","0.05","135,563.91","797,435.00","797,435.00","-","CL0002187822","BZ8VHW0","0.17","Chile","-","USD","10.17","3.20","713.80","Mar 01, 2035","5.00","10.42","-","3.20","10.42","3.20","CLP","Mar 01, 2015","Mar 01, 2015"
"LKOH","NK LUKOIL","Energy","Equity","135,535.73","0.05","135,535.73","1,961.00","1,961.00","-","RU0009024277","B59SNS8","69.12","Russian Federation","RTSX","USD","0.00","-","74.01","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Aug 20, 2003"
"ATCO","ATLAS CORP","Industrials","Equity","135,074.25","0.05","135,074.25","12,779.00","12,779.00","-","MHY0436Q1098","BLH9147","10.57","Hong Kong","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","134,664.70","0.05","134,664.70","64,743.00","64,743.00","S65563256","MYL1155OO000","6556325","2.08","Malaysia","XKLS","USD","0.00","-","4.06","-","0.00","0.00","-","-","0.00","-","MYR","-","Jan 02, 1985"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","134,319.13","0.05","134,319.13","3,313.00","3,313.00","15189T503","US15189T5039","BGNKDQ5","40.54","United States","-","USD","0.02","42.81","1.00","Sep 01, 2021","7.00","0.02","-","42.81","0.61","42.81","USD","Oct 01, 2018","Oct 01, 2018"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","132,289.56","0.05","132,289.56","200,439.00","200,439.00","-","MYL4715OO008","B1VXKN7","0.66","Malaysia","XKLS","USD","0.00","-","4.06","-","0.00","0.00","-","-","0.00","-","MYR","-","Dec 28, 1989"
"MOEX","MOSCOW EXCHANGE","Financials","Equity","132,244.85","0.05","132,244.85","60,663.00","60,663.00","-","RU000A0JR4A1","B9GFHQ6","2.18","Russian Federation","RTSX","USD","0.00","-","74.01","-","0.00","0.00","-","-","0.00","-","RUB","-","Feb 15, 2013"
"SCHW","CHARLES SCHWAB CORPORATION (THE)","Financials","Equity","131,677.06","0.05","131,677.06","5,084.00","5,084.00","808513600","US8085136005","BYPFT55","25.90","United States","-","USD","0.42","5.77","1.00","Dec 31, 2049","5.95","17.34","-","-1.38","0.43","-1.38","USD","Mar 07, 2016","Mar 07, 2016"
"3339","LONKING HOLDINGS LTD","Industrials","Equity","130,512.89","0.05","130,512.89","435,043.00","435,043.00","-","KYG5636C1078","B0MSW50","0.30","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 17, 2005"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","130,364.36","0.05","130,364.36","296,283.00","296,283.00","S62918198","CNE1000002Q2","6291819","0.44","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 19, 2000"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","130,295.05","0.05","130,295.05","4,996.00","4,996.00","94988U128","US94988U1280","BMYVT83","26.08","United States","-","USD","7.55","4.51","1.00","Dec 31, 2049","4.70","16.05","-","3.79","4.43","3.79","USD","Oct 28, 2020","Oct 28, 2020"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","130,161.58","0.05","130,161.58","12,799.00","12,799.00","38741L107","US38741L1070","BF11FD4","10.17","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"SWK","STANLEY BLACK DECKER UNITS INC","Industrials","Equity","129,713.79","0.05","129,713.79","1,173.00","1,173.00","854502846","US8545028461","BH07MK3","110.60","United States","XOTC","USD","1.88","-1.31","1.00","Nov 15, 2022","5.25","1.89","-","-1.31","1.89","-1.31","USD","Nov 13, 2019","Nov 13, 2019"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","129,587.47","0.05","129,587.47","22,343.00","22,343.00","14067E506","US14067E5069","2771984","5.80","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 05, 1985"
"TRU","TRUWORTHS INTERNATIONAL LTD","Consumer Discretionary","Equity","129,362.10","0.05","129,362.10","51,334.00","51,334.00","S8793H130","ZAE000028296","6113485","2.52","South Africa","XJSE","USD","0.00","-","14.62","-","0.00","0.00","-","-","0.00","-","ZAR","-","May 11, 1998"
"WDC","WESTERN DIGITAL CORPORATION","Technology","Fixed Income","128,829.64","0.05","128,829.64","1,169.00","1,169.00","958102AM7","US958102AM75","BFZHJV4","110.25","United States","-","USD","4.42","2.61","1.00","Feb 15, 2026","4.75","4.52","-","2.51","4.33","2.51","USD","Feb 13, 2018","Feb 13, 2018"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","128,751.00","0.05","128,751.00","8,404.00","8,404.00","-","CND10002HGP5","BKL9PH7","15.32","China","-","USD","3.59","2.93","6.53","Oct 17, 2024","2.94","3.54","-","2.93","3.54","2.93","CNY","Oct 17, 2019","Oct 17, 2019"
"TAEE11","TRANSMISSORA ALIANCA ENERGIA ELETR","Utilities","Equity","128,468.00","0.05","128,468.00","20,168.00","20,168.00","-","BRTAEECDAM10","B1G8KX7","6.37","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 27, 2006"
"IIVIP","II-VI INCORPORATED","Information Technology","Equity","128,238.29","0.05","128,238.29","390.00","390.00","902104306","US9021043065","BMQ68M3","329.01","United States","-","USD","0.00","1.82","1.00","Jul 01, 2023","6.00","2.47","-","1.82","2.47","1.82","USD","Jul 07, 2020","Jul 07, 2020"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","127,641.67","0.05","127,641.67","14,374.00","14,374.00","607409109","US6074091090","2603225","8.88","Russian Federation","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 30, 2000"
"BLTN","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","126,768.79","0.05","126,768.79","745.00","745.00","-","BRSTNCLTN7Q5","BJLSRL5","170.05","Brazil","-","USD","2.46","5.01","5.21","Jul 01, 2023","0.00","2.38","-","5.01","2.38","5.01","BRL","Apr 05, 2019","Apr 05, 2019"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","126,014.88","0.05","126,014.88","4,847.00","4,847.00","94988U672","US94988U6727","BD1JXH4","26.00","United States","-","USD","0.68","5.30","1.00","Dec 31, 2049","5.50","14.70","-","0.17","0.71","0.17","USD","Jun 15, 2016","Jun 15, 2016"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","125,546.94","0.05","125,546.94","1,216.00","1,216.00","88033GDJ6","US88033GDJ67","-","103.23","United States","-","USD","5.33","5.60","1.00","Oct 01, 2028","6.13","6.06","-","5.35","4.05","5.35","USD","Sep 16, 2020","Sep 16, 2020"
"RC","READY CAPITAL CORP","Financials","Equity","125,130.60","0.05","125,130.60","9,806.00","9,806.00","75574U101","US75574U1016","BDFS3G6","12.76","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","124,494.10","0.05","124,494.10","1,203.00","1,203.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.52","United States","-","USD","0.15","4.96","1.00","Feb 15, 2026","5.75","4.34","-","1.14","0.14","1.14","USD","Nov 20, 2015","Nov 20, 2015"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","124,359.12","0.05","124,359.12","1,144.00","1,144.00","126307BA4","US126307BA42","BKFH0Y9","108.71","United States","-","USD","5.43","4.56","1.00","Jan 15, 2030","5.75","6.95","-","4.06","3.54","4.06","USD","Jul 10, 2019","Jul 10, 2019"
"CFX","COLFAX UNITS CORP","Industrials","Equity","123,275.25","0.05","123,275.25","799.00","799.00","194014205","US1940142052","BJ2DPJ3","154.26","United States","XOTC","USD","1.11","-5.00","1.00","Jan 15, 2022","5.75","1.21","-","-5.00","1.21","-5.00","USD","Jan 11, 2019","Jan 11, 2019"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","123,206.07","0.05","123,206.07","6,696.00","6,696.00","48251K100","US48251K1007","BF0YMC2","18.40","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","123,193.96","0.05","123,193.96","5,084.00","5,084.00","38143Y665","US38143Y6656","B07GC93","24.23","United States","XNYS","USD","5.18","3.89","1.00","Dec 31, 2049","3.75","17.03","-","3.89","17.03","3.89","USD","Apr 25, 2005","Apr 25, 2005"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","122,754.12","0.05","122,754.12","8,087.00","8,087.00","-","CND10002HV84","BKTFDX9","15.18","China","-","USD","7.68","3.24","6.53","Nov 21, 2029","3.13","7.69","-","3.24","7.69","3.24","CNY","Nov 21, 2019","Nov 20, 2019"
"VOD","VODAFONE GROUP PLC","Communications","Fixed Income","122,577.40","0.05","122,577.40","979.00","979.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.25","United Kingdom","-","USD","6.43","4.77","1.00","Apr 04, 2079","7.00","6.50","-","3.38","6.30","3.38","USD","Apr 04, 2019","Apr 04, 2019"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","122,283.46","0.05","122,283.46","4,378.00","4,378.00","125896845","US1258968452","BJJP666","27.93","United States","-","USD","3.10","5.28","1.00","Mar 01, 2079","5.88","17.87","-","2.19","2.92","2.19","USD","Feb 20, 2019","Feb 20, 2019"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","122,259.07","0.05","122,259.07","4,881.00","4,881.00","035710870","US0357108705","BD0B1Y4","25.05","United States","-","USD","0.40","5.57","1.00","Dec 31, 2049","6.95","12.77","-","5.57","12.77","5.57","USD","Jul 31, 2017","Jul 31, 2017"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","121,968.45","0.05","121,968.45","46,553.00","46,553.00","S98758121","ZAE000063863","B06KZ97","2.62","South Africa","XJSE","USD","0.00","-","14.62","-","0.00","0.00","-","-","0.00","-","ZAR","-","Oct 20, 1997"
"ETP","ENERGY TRANSFER OPERATING LP","Energy","Equity","121,811.95","0.05","121,811.95","5,424.00","5,424.00","29278N509","US29278N5095","BJYDTZ5","22.46","United States","-","USD","0.00","6.85","1.00","Dec 31, 2049","7.60","2.62","-","11.72","2.80","11.72","USD","Apr 25, 2019","Apr 25, 2019"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","121,609.25","0.05","121,609.25","549.00","549.00","-","BRSTNCNTF170","BJ0X0K1","221.51","Brazil","-","USD","3.24","5.58","5.21","Jan 01, 2025","10.00","3.14","-","5.58","3.14","5.58","BRL","Jan 01, 2014","Jan 10, 2014"
"DSPORT","DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","121,189.81","0.04","121,189.81","1,502.00","1,502.00","25277LAA4","US25277LAA44","BKKGCH8","80.66","United States","-","USD","4.72","9.93","1.00","Aug 15, 2026","5.38","4.51","-","9.93","4.51","9.93","USD","Aug 02, 2019","Aug 02, 2019"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","120,665.69","0.04","120,665.69","4,576.00","4,576.00","38148B504","US38148B5049","BYN4DS5","26.37","United States","-","USD","0.26","6.02","1.00","Dec 31, 2049","6.30","13.52","-","-5.00","0.38","-5.00","USD","Feb 23, 2016","Feb 23, 2016"
"3618","CHONGQING RURAL COMMERCIAL BANK LT","Financials","Equity","120,422.52","0.04","120,422.52","308,776.00","308,776.00","-","CNE100000X44","B4Q1Y57","0.39","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Dec 16, 2010"
"CTL","QWEST CORP","Communication","Equity","119,259.29","0.04","119,259.29","4,587.00","4,587.00","74913G873","US74913G8731","BD2ZSL0","26.00","United States","-","USD","0.98","6.50","1.00","Jun 15, 2057","6.75","13.85","-","4.08","1.40","4.08","USD","Apr 27, 2017","Apr 27, 2017"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","119,073.33","0.04","119,073.33","1,137.00","1,137.00","15135BAV3","US15135BAV36","-","104.75","United States","-","USD","6.37","2.78","1.00","Feb 15, 2030","3.38","7.78","-","2.55","3.82","2.55","USD","Feb 13, 2020","May 06, 2020"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","119,016.53","0.04","119,016.53","626,403.00","626,403.00","-","CL0001974774","BFZD3X2","0.19","Chile","-","USD","12.63","3.72","713.80","Jan 01, 2043","6.00","13.33","-","3.72","13.33","3.72","CLP","Jan 01, 2013","Jan 01, 2013"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","118,891.01","0.04","118,891.01","29,356.00","29,356.00","S65202780","TW0006176001","6520278","4.05","Taiwan","XTAI","USD","0.00","-","28.13","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 29, 2002"
"2548","HUAKU DEVELOPMENT LTD","Real Estate","Equity","118,231.97","0.04","118,231.97","38,017.00","38,017.00","S62754593","TW0002548005","6275459","3.11","Taiwan","XTAI","USD","0.00","-","28.13","-","0.00","0.00","-","-","0.00","-","TWD","-","Jul 24, 2000"
"604","SHENZHEN INVESTMENT LTD","Real Estate","Equity","118,164.19","0.04","118,164.19","358,073.00","358,073.00","S65352619","HK0604011236","6535261","0.33","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Mar 07, 1997"
"IFF","INTERNATIONAL FLAVORS FRAGRANCES","Materials","Equity","117,645.59","0.04","117,645.59","2,867.00","2,867.00","459506309","US4595063094","BGK25N5","41.04","United States","XOTC","USD","0.00","0.00","1.00","Sep 15, 2021","6.00","0.00","-","0.00","0.00","0.00","USD","Sep 17, 2018","Sep 17, 2018"
"UNIT","UNITI GROUP LP 144A","Communications","Fixed Income","117,475.18","0.04","117,475.18","1,099.00","1,099.00","91327AAA0","US91327AAA07","BL6Z5M2","106.85","United States","-","USD","1.14","5.98","1.00","Feb 15, 2025","7.88","3.44","-","5.01","1.06","5.01","USD","Feb 10, 2020","Feb 10, 2020"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","117,372.48","0.04","117,372.48","124,864.00","124,864.00","-","QA000A0KD6J5","B0YTG26","0.94","Qatar","DSMD","USD","0.00","-","3.64","-","0.00","0.00","-","-","0.00","-","QAR","-","Feb 09, 2006"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","117,039.95","0.04","117,039.95","4,170.00","4,170.00","416518504","US4165185046","B5T5F94","28.07","United States","XNYS","USD","1.24","5.23","1.00","Apr 15, 2042","7.88","0.98","-","-0.34","1.24","-0.34","USD","Apr 05, 2012","Apr 05, 2012"
